name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
ds4v2,ri1y,standard,8,8,28,japan-west,0.34596994535519127,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-japan-west,0.34596994535519127,0.2992294057377049,0.2634353551912568,0.452182718579235,39.50630806010929,0.2634353551912568,0.452182718579235,39.50630806010929,0.4416998292349727,2.2269739412568303,0.3458211782786885,2.9158001024590163,4680.281420765027,22.48631659836066
d4v2,ri1y,standard,8,8,28,korea-central,0.29314663023679416,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-korea-central-ri1y,0.29314663023679416,0.25354252049180326,0.22321357012750453,0.38314264571948997,33.474413706739526,0.37426030282331507,1.8869555441712202,0.29302057718579233,2.4706104849726773,3965.6876138433513,19.05306523224044
ds4v2,ri1y,standard,8,8,28,korea-central,0.29314663023679416,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-korea-central,0.29314663023679416,0.25354252049180326,0.22321357012750453,0.38314264571948997,33.474413706739526,0.22321357012750453,0.38314264571948997,33.474413706739526,0.37426030282331507,1.8869555441712202,0.29302057718579233,2.4706104849726773,3965.6876138433513,19.05306523224044
d4v2,ri1y,standard,8,8,28,korea-south,0.23451730418943534,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-korea-south-ri1y,0.23451730418943534,0.20283401639344262,0.17857085610200366,0.30651411657559197,26.779530965391622,0.2994082422586521,1.5095644353369762,0.23441646174863387,1.9764883879781419,3172.5500910746814,15.24245218579235
ds4v2,ri1y,standard,8,8,28,korea-south,0.23451730418943534,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-korea-south,0.23451730418943534,0.20283401639344262,0.17857085610200366,0.30651411657559197,26.779530965391622,0.17857085610200366,0.30651411657559197,26.779530965391622,0.2994082422586521,1.5095644353369762,0.23441646174863387,1.9764883879781419,3172.5500910746814,15.24245218579235
d4v2,ri1y,standard,8,8,28,south-india,0.3693078324225865,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-south-india-ri1y,0.3693078324225865,0.3194143442622951,0.2812057559198543,0.48268533697632054,42.17126138433515,0.4714953096539162,2.377197586520947,0.3691490300546448,3.112489480874317,4995.99635701275,24.003162568306013
ds4v2,ri1y,standard,8,8,28,south-india,0.3693078324225865,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-south-india,0.3693078324225865,0.3194143442622951,0.2812057559198543,0.48268533697632054,42.17126138433515,0.2812057559198543,0.48268533697632054,42.17126138433515,0.4714953096539162,2.377197586520947,0.3691490300546448,3.112489480874317,4995.99635701275,24.003162568306013
d4v2,ri1y,standard,8,8,28,united-kingdom-south,0.3158014571948998,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-united-kingdom-south-ri1y,0.3158014571948998,0.27313668032786886,0.24046386156648453,0.4127525045537341,36.06136839708561,0.4031837204007286,2.0327823998178505,0.315665662568306,2.661543101092896,4272.162112932605,20.525515710382514
ds4v2,ri1y,standard,8,8,28,united-kingdom-south,0.3158014571948998,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-united-kingdom-south,0.3158014571948998,0.27313668032786886,0.24046386156648453,0.4127525045537341,36.06136839708561,0.24046386156648453,0.4127525045537341,36.06136839708561,0.4031837204007286,2.0327823998178505,0.315665662568306,2.661543101092896,4272.162112932605,20.525515710382514
d4v2,ri1y,standard,8,8,28,united-kingdom-west,0.3158014571948998,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-united-kingdom-west-ri1y,0.3158014571948998,0.27313668032786886,0.24046386156648453,0.4127525045537341,36.06136839708561,0.4031837204007286,2.0327823998178505,0.315665662568306,2.661543101092896,4272.162112932605,20.525515710382514
ds4v2,ri1y,standard,8,8,28,united-kingdom-west,0.3158014571948998,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-united-kingdom-west,0.3158014571948998,0.27313668032786886,0.24046386156648453,0.4127525045537341,36.06136839708561,0.24046386156648453,0.4127525045537341,36.06136839708561,0.4031837204007286,2.0327823998178505,0.315665662568306,2.661543101092896,4272.162112932605,20.525515710382514
d4v2,ri1y,standard,8,8,28,us-central,0.2966757741347905,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-central-ri1y,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
ds4v2,ri1y,standard,8,8,28,us-central,0.2966757741347905,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-central,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
d4v2,ri1y,standard,8,8,28,us-east,0.24726775956284153,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-east-ri1y,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
ds4v2,ri1y,standard,8,8,28,us-east,0.24726775956284153,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-east,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
d4v2,ri1y,standard,8,8,28,us-east-2,0.2966757741347905,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-east-2-ri1y,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
ds4v2,ri1y,standard,8,8,28,us-east-2,0.2966757741347905,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-east-2,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
d4v2,ri1y,standard,8,8,28,us-north-central,0.24726775956284153,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-north-central-ri1y,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
ds4v2,ri1y,standard,8,8,28,us-north-central,0.24726775956284153,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-north-central,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
d4v2,ri1y,standard,8,8,28,us-south-central,0.2966757741347905,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-south-central-ri1y,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
ds4v2,ri1y,standard,8,8,28,us-south-central,0.2966757741347905,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-south-central,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
d4v2,ri1y,standard,8,8,28,us-west,0.3410746812386157,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-west-ri1y,0.3410746812386157,0.2949954918032787,0.2597079052823315,0.4457846083788707,38.947317850637525,0.4354500455373406,2.195463615664845,0.34092801912568305,2.8745433060109287,4614.058287795993,22.168148907103827
ds4v2,ri1y,standard,8,8,28,us-west,0.3410746812386157,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-west,0.3410746812386157,0.2949954918032787,0.2597079052823315,0.4457846083788707,38.947317850637525,0.2597079052823315,0.4457846083788707,38.947317850637525,0.4354500455373406,2.195463615664845,0.34092801912568305,2.8745433060109287,4614.058287795993,22.168148907103827
d4v2,ri1y,standard,8,8,28,us-west-2,0.24726775956284153,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-west-2-ri1y,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
ds4v2,ri1y,standard,8,8,28,us-west-2,0.24726775956284153,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-west-2,0.24726775956284153,0.21386188524590163,0.18827956284153005,0.32317896174863386,28.235505464480873,0.18827956284153005,0.32317896174863386,28.235505464480873,0.31568674863387974,1.5916378415300545,0.24716143442622948,2.083947950819672,3345.03825136612,16.071168032786886
d4v2,ri1y,standard,8,8,28,us-west-central,0.2966757741347905,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-us-west-central-ri1y,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
ds4v2,ri1y,standard,8,8,28,us-west-central,0.2966757741347905,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-us-west-central,0.2966757741347905,0.2565948770491803,0.2259008014571949,0.3877552367941712,33.877406648451725,0.2259008014571949,0.3877552367941712,33.877406648451725,0.37876596083788705,1.909672290528233,0.2965482035519125,2.500353756830601,4013.429872495446,19.28244193989071
d4v2,ri1y,standard,8,8,28,west-india,0.30783242258652094,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-west-india-ri1y,0.30783242258652094,0.26624426229508197,0.23439591985428052,0.40233697632058285,35.15138433515482,0.3930096539162113,1.9814865209471766,0.3077000546448087,2.5943808743169394,4164.357012750455,20.00756830601093
ds4v2,ri1y,standard,8,8,28,west-india,0.30783242258652094,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-west-india,0.30783242258652094,0.26624426229508197,0.23439591985428052,0.40233697632058285,35.15138433515482,0.23439591985428052,0.40233697632058285,35.15138433515482,0.3930096539162113,1.9814865209471766,0.3077000546448087,2.5943808743169394,4164.357012750455,20.00756830601093
d5v2,ri1y,standard,16,16,56,asia-pacific-east,0.9368169398907104,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-asia-pacific-east-ri1y,0.9368169398907104,0.8102529713114753,0.7133298907103826,1.2244197404371584,106.97512636612021,1.1960341871584699,6.030196960382513,0.9364141086065573,7.895399487704917,12673.25956284153,60.888417008196726
ds5v2,ri1y,standard,16,16,56,asia-pacific-east,0.9368169398907104,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-asia-pacific-east,0.9368169398907104,0.8102529713114753,0.7133298907103826,1.2244197404371584,106.97512636612021,0.7133298907103826,1.2244197404371584,106.97512636612021,1.1960341871584699,6.030196960382513,0.9364141086065573,7.895399487704917,12673.25956284153,60.888417008196726
d5v2,ri1y,standard,16,16,56,asia-pacific-southeast,0.6245446265938069,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-asia-pacific-southeast-ri1y,0.6245446265938069,0.5401686475409836,0.47555326047358837,0.8162798269581056,71.31675091074682,0.7973561247723133,4.020131306921676,0.6242760724043716,5.263599658469945,8448.83970856102,40.592278005464486
ds5v2,ri1y,standard,16,16,56,asia-pacific-southeast,0.6245446265938069,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-asia-pacific-southeast,0.6245446265938069,0.5401686475409836,0.47555326047358837,0.8162798269581056,71.31675091074682,0.47555326047358837,0.8162798269581056,71.31675091074682,0.7973561247723133,4.020131306921676,0.6242760724043716,5.263599658469945,8448.83970856102,40.592278005464486
d5v2,ri1y,standard,16,16,56,australia-east,0.6763433515482696,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-australia-east-ri1y,0.6763433515482696,0.5849693647540984,0.5149948816029144,0.8839807604735884,77.2316473132969,0.8634875569216758,4.353554519581056,0.6760525239071038,5.700154132513661,9149.572859744992,43.95893613387979
ds5v2,ri1y,standard,16,16,56,australia-east,0.6763433515482696,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-australia-east,0.6763433515482696,0.5849693647540984,0.5149948816029144,0.8839807604735884,77.2316473132969,0.5149948816029144,0.8839807604735884,77.2316473132969,0.8634875569216758,4.353554519581056,0.6760525239071038,5.700154132513661,9149.572859744992,43.95893613387979
d5v2,ri1y,standard,16,16,56,australia-southeast,0.6763433515482696,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-australia-southeast-ri1y,0.6763433515482696,0.5849693647540984,0.5149948816029144,0.8839807604735884,77.2316473132969,0.8634875569216758,4.353554519581056,0.6760525239071038,5.700154132513661,9149.572859744992,43.95893613387979
ds5v2,ri1y,standard,16,16,56,australia-southeast,0.6763433515482696,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-australia-southeast,0.6763433515482696,0.5849693647540984,0.5149948816029144,0.8839807604735884,77.2316473132969,0.5149948816029144,0.8839807604735884,77.2316473132969,0.8634875569216758,4.353554519581056,0.6760525239071038,5.700154132513661,9149.572859744992,43.95893613387979
d5v2,ri1y,standard,16,16,56,brazil-south,0.7290528233151184,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-brazil-south-ri1y,0.7290528233151184,0.630557786885246,0.5551299817850638,0.9528720400728597,83.25054189435338,0.9307817395264116,4.692840118397085,0.728739330601093,6.144384289617486,9862.626593806923,47.384788251366125
ds5v2,ri1y,standard,16,16,56,brazil-south,0.7290528233151184,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-brazil-south,0.7290528233151184,0.630557786885246,0.5551299817850638,0.9528720400728597,83.25054189435338,0.5551299817850638,0.9528720400728597,83.25054189435338,0.9307817395264116,4.692840118397085,0.728739330601093,6.144384289617486,9862.626593806923,47.384788251366125
d5v2,ri1y,standard,16,16,56,canada-central,0.543943533697632,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-canada-central-ri1y,0.543943533697632,0.47045676229508193,0.41418036429872496,0.710934198542805,62.112912112932605,0.6944527094717668,3.5013101320582876,0.5437096379781421,4.584301707650273,7358.468123861567,35.353609972677596
ds5v2,ri1y,standard,16,16,56,canada-central,0.543943533697632,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-canada-central,0.543943533697632,0.47045676229508193,0.41418036429872496,0.710934198542805,62.112912112932605,0.41418036429872496,0.710934198542805,62.112912112932605,0.6944527094717668,3.5013101320582876,0.5437096379781421,4.584301707650273,7358.468123861567,35.353609972677596
d5v2,ri1y,standard,16,16,56,canada-east,0.543943533697632,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-canada-east-ri1y,0.543943533697632,0.47045676229508193,0.41418036429872496,0.710934198542805,62.112912112932605,0.6944527094717668,3.5013101320582876,0.5437096379781421,4.584301707650273,7358.468123861567,35.353609972677596
