name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
d11v2,vm,ri1y,standard,2,2,14,us-central,0.10541894353369763,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
ds11v2,vm,ri1y,standard,2,2,14,us-central,0.10541894353369763,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
d11v2,vm,ri1y,standard,2,2,14,us-east,0.08788706739526411,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-east-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
ds11v2,vm,ri1y,standard,2,2,14,us-east,0.08788706739526411,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-east-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
d11v2,vm,ri1y,standard,2,2,14,us-east-2,0.10541894353369763,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-east-2-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
ds11v2,vm,ri1y,standard,2,2,14,us-east-2,0.10541894353369763,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-east-2-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
d11v2,vm,ri1y,standard,2,2,14,us-north-central,0.08788706739526411,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-north-central-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
ds11v2,vm,ri1y,standard,2,2,14,us-north-central,0.08788706739526411,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-north-central-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
d11v2,vm,ri1y,standard,2,2,14,us-south-central,0.10541894353369763,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-south-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
ds11v2,vm,ri1y,standard,2,2,14,us-south-central,0.10541894353369763,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-south-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
d11v2,vm,ri1y,standard,2,2,14,us-west,0.11384335154826958,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-ri1y,0.11384335154826958,0.09600409836065574,0.08484847449908925,0.14500227686703096,11.612021857923496,0.13842213114754098,0.7164617486338798,0.10281193078324226,0.8960837887067395,1555.1001821493624,7.524618624772313
ds11v2,vm,ri1y,standard,2,2,14,us-west,0.11384335154826958,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-ri1y,0.11384335154826958,0.09600409836065574,0.08484847449908925,0.14500227686703096,11.612021857923496,0.13842213114754098,0.7164617486338798,0.10281193078324226,0.8960837887067395,1555.1001821493624,7.524618624772313
d11v2,vm,ri1y,standard,2,2,14,us-west-2,0.08788706739526411,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-2-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
ds11v2,vm,ri1y,standard,2,2,14,us-west-2,0.08788706739526411,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-2-ri1y,0.08788706739526411,0.07411516393442623,0.0655030223132969,0.1119417577413479,8.964480874316939,0.10686188524590164,0.5531084699453551,0.07937081056466302,0.6917766848816029,1200.5373406193078,5.809005578324226
d11v2,vm,ri1y,standard,2,2,14,us-west-central,0.10541894353369763,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
ds11v2,vm,ri1y,standard,2,2,14,us-west-central,0.10541894353369763,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-central-ri1y,0.10541894353369763,0.08889979508196721,0.07856968738615665,0.13427210837887069,10.752732240437158,0.12817889344262295,0.6634435792349727,0.09520384790528233,0.8297735883424407,1440.0227686703097,6.967796846539161
d11v2,vm,ri1y,standard,2,2,14,west-india,0.12090163934426229,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-west-india-ri1y,0.12090163934426229,0.1019563524590164,0.09010907991803278,0.15399241803278688,12.331967213114753,0.14700430327868852,0.7608823770491803,0.10918627049180328,0.9516409836065574,1651.516393442623,7.991144979508197
ds11v2,vm,ri1y,standard,2,2,14,west-india,0.12090163934426229,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-west-india-ri1y,0.12090163934426229,0.1019563524590164,0.09010907991803278,0.15399241803278688,12.331967213114753,0.14700430327868852,0.7608823770491803,0.10918627049180328,0.9516409836065574,1651.516393442623,7.991144979508197
d12v2,vm,ri1y,standard,4,4,28,asia-pacific-east,0.38080601092896177,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-asia-pacific-east-ri1y,0.38080601092896177,0.3211337090163935,0.2838181471994536,0.48503261612021864,38.8422131147541,0.4630220286885246,2.396564549180328,0.3439059084699454,2.9974002732240437,5201.810109289618,25.169849299863387
ds12v2,vm,ri1y,standard,4,4,28,asia-pacific-east,0.38080601092896177,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-asia-pacific-east-ri1y,0.38080601092896177,0.3211337090163935,0.2838181471994536,0.48503261612021864,38.8422131147541,0.4630220286885246,2.396564549180328,0.3439059084699454,2.9974002732240437,5201.810109289618,25.169849299863387
d12v2,vm,ri1y,standard,4,4,28,asia-pacific-southeast,0.2538706739526412,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-asia-pacific-southeast-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
ds12v2,vm,ri1y,standard,4,4,28,asia-pacific-southeast,0.2538706739526412,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-asia-pacific-southeast-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
d12v2,vm,ri1y,standard,4,4,28,australia-east,0.2538706739526412,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-australia-east-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
ds12v2,vm,ri1y,standard,4,4,28,australia-east,0.2538706739526412,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-australia-east-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
d12v2,vm,ri1y,standard,4,4,28,australia-southeast,0.2538706739526412,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-australia-southeast-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
ds12v2,vm,ri1y,standard,4,4,28,australia-southeast,0.2538706739526412,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-australia-southeast-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
d12v2,vm,ri1y,standard,4,4,28,brazil-south,0.4456967213114754,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-brazil-south-ri1y,0.4456967213114754,0.37585604508196724,0.3321817776639344,0.5676839139344263,45.46106557377049,0.541922643442623,2.8049477459016394,0.40250870901639346,3.508168032786885,6088.2172131147545,29.458881915983607
ds12v2,vm,ri1y,standard,4,4,28,brazil-south,0.4456967213114754,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-brazil-south-ri1y,0.4456967213114754,0.37585604508196724,0.3321817776639344,0.5676839139344263,45.46106557377049,0.541922643442623,2.8049477459016394,0.40250870901639346,3.508168032786885,6088.2172131147545,29.458881915983607
d12v2,vm,ri1y,standard,4,4,28,canada-central,0.2053734061930783,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-canada-central-ri1y,0.2053734061930783,0.17319139344262294,0.153066647996357,0.2615841074681239,20.94808743169399,0.2497135245901639,1.2924969945355191,0.18547272313296903,1.616535154826958,2805.40072859745,13.574411999089252
ds12v2,vm,ri1y,standard,4,4,28,canada-central,0.2053734061930783,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-canada-central-ri1y,0.2053734061930783,0.17319139344262294,0.153066647996357,0.2615841074681239,20.94808743169399,0.2497135245901639,1.2924969945355191,0.18547272313296903,1.616535154826958,2805.40072859745,13.574411999089252
d12v2,vm,ri1y,standard,4,4,28,canada-east,0.2053734061930783,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-canada-east-ri1y,0.2053734061930783,0.17319139344262294,0.153066647996357,0.2615841074681239,20.94808743169399,0.2497135245901639,1.2924969945355191,0.18547272313296903,1.616535154826958,2805.40072859745,13.574411999089252
ds12v2,vm,ri1y,standard,4,4,28,canada-east,0.2053734061930783,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-canada-east-ri1y,0.2053734061930783,0.17319139344262294,0.153066647996357,0.2615841074681239,20.94808743169399,0.2497135245901639,1.2924969945355191,0.18547272313296903,1.616535154826958,2805.40072859745,13.574411999089252
d12v2,vm,ri1y,standard,4,4,28,central-india,0.24089253187613843,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-central-india-ri1y,0.24089253187613843,0.20314467213114756,0.17953937204007286,0.30682481785063753,24.57103825136612,0.2929012295081967,1.5160330601092897,0.21755004553734061,1.8961132969034609,3290.591985428051,15.922093010018214
ds12v2,vm,ri1y,standard,4,4,28,central-india,0.24089253187613843,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-central-india-ri1y,0.24089253187613843,0.20314467213114756,0.17953937204007286,0.30682481785063753,24.57103825136612,0.2929012295081967,1.5160330601092897,0.21755004553734061,1.8961132969034609,3290.591985428051,15.922093010018214
d12v2,vm,ri1y,standard,4,4,28,europe-north,0.22768670309653916,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-europe-north-ri1y,0.22768670309653916,0.19200819672131147,0.1696969489981785,0.2900045537340619,23.224043715846992,0.27684426229508197,1.4329234972677596,0.20562386156648452,1.792167577413479,3110.2003642987247,15.049237249544626
ds12v2,vm,ri1y,standard,4,4,28,europe-north,0.22768670309653916,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-europe-north-ri1y,0.22768670309653916,0.19200819672131147,0.1696969489981785,0.2900045537340619,23.224043715846992,0.27684426229508197,1.4329234972677596,0.20562386156648452,1.792167577413479,3110.2003642987247,15.049237249544626
d12v2,vm,ri1y,standard,4,4,28,europe-west,0.24567395264116576,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-europe-west-ri1y,0.24567395264116576,0.2071768442622951,0.18310300796903461,0.31291491347905287,25.05874316939891,0.29871495901639344,1.5461244535519125,0.2218681466302368,1.9337488160291438,3355.906193078324,16.238126992258653
ds12v2,vm,ri1y,standard,4,4,28,europe-west,0.24567395264116576,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-europe-west-ri1y,0.24567395264116576,0.2071768442622951,0.18310300796903461,0.31291491347905287,25.05874316939891,0.29871495901639344,1.5461244535519125,0.2218681466302368,1.9337488160291438,3355.906193078324,16.238126992258653
d12v2,vm,ri1y,standard,4,4,28,japan-east,0.2538706739526412,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-japan-east-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
ds12v2,vm,ri1y,standard,4,4,28,japan-east,0.2538706739526412,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-japan-east-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
d12v2,vm,ri1y,standard,4,4,28,japan-west,0.2538706739526412,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-japan-west-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
ds12v2,vm,ri1y,standard,4,4,28,japan-west,0.2538706739526412,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-japan-west-ri1y,0.2538706739526412,0.21408913934426232,0.18921209813296905,0.3233550774134791,25.8948087431694,0.3086813524590164,1.597709699453552,0.22927060564663027,1.9982668488160293,3467.8734061930786,16.779899533242258
d12v2,vm,ri1y,standard,4,4,28,korea-central,0.2540983606557377,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-korea-central-ri1y,0.2540983606557377,0.21428114754098362,0.1893817950819672,0.32364508196721314,25.918032786885245,0.3089581967213115,1.5991426229508197,0.22947622950819674,2.000059016393443,3470.9836065573772,16.794948770491803
ds12v2,vm,ri1y,standard,4,4,28,korea-central,0.2540983606557377,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-korea-central-ri1y,0.2540983606557377,0.21428114754098362,0.1893817950819672,0.32364508196721314,25.918032786885245,0.3089581967213115,1.5991426229508197,0.22947622950819674,2.000059016393443,3470.9836065573772,16.794948770491803
d12v2,vm,ri1y,standard,4,4,28,korea-south,0.2032103825136612,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-korea-south-ri1y,0.2032103825136612,0.1713673155737705,0.1514545269808743,0.2588290642076503,20.727459016393443,0.24708350409836063,1.2788842213114753,0.18351929644808743,1.59950956284153,2775.8538251366117,13.431444245218579
ds12v2,vm,ri1y,standard,4,4,28,korea-south,0.2032103825136612,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-standard,linux-ds12v2-standard-korea-south-ri1y,0.2032103825136612,0.1713673155737705,0.1514545269808743,0.2588290642076503,20.727459016393443,0.24708350409836063,1.2788842213114753,0.18351929644808743,1.59950956284153,2775.8538251366117,13.431444245218579
d12v2,vm,ri1y,standard,4,4,28,south-india,0.28904826958105645,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-standard,linux-d12v2-standard-south-india-ri1y,0.28904826958105645,0.2437544057377049,0.2154302767531876,0.3681607809653916,29.48292349726776,0.3514537909836065,1.8190963797814206,0.2610394922586521,2.2751567395264116,3948.399362477231,19.105006688296903
