name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
d13v2,standard,8,8,56,japan-west,0.798,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,japan-west,0.798,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,korea-central,0.798,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,korea-central,0.798,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,korea-south,0.718,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,korea-south,0.718,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,south-india,0.758,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,south-india,0.758,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,united-kingdom-south,0.937,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,united-kingdom-south,0.937,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,united-kingdom-west,0.937,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,united-kingdom-west,0.937,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-central,0.741,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-central,0.741,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-east,0.741,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-east,0.741,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-east-2,0.598,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-east-2,0.598,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,usgov-arizona,0.7473,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,usgov-arizona,0.7473,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,usgov-iowa,0.7473,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,usgov-iowa,0.7473,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,usgov-texas,0.7473,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,usgov-texas,0.7473,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,usgov-virginia,0.7473,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,usgov-virginia,0.7473,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-north-central,0.741,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-north-central,0.741,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-south-central,0.665,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-south-central,0.665,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-west,0.741,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-west,0.741,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-west-2,0.598,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-west-2,0.598,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,us-west-central,0.665,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,us-west-central,0.665,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,west-india,0.758,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,west-india,0.758,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d14v2,standard,16,16,112,asia-pacific-east,1.835,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,asia-pacific-east,1.835,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,asia-pacific-southeast,1.53,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,asia-pacific-southeast,1.53,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,australia-east,1.596,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,australia-east,1.596,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,australia-southeast,1.596,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,australia-southeast,1.596,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,brazil-south,1.879,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,brazil-south,1.879,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,canada-central,1.596,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,canada-central,1.596,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,canada-east,1.463,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,canada-east,1.463,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,central-india,1.516,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,central-india,1.516,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,europe-north,1.482,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,europe-north,1.482,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,europe-west,1.518,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,europe-west,1.518,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,germany-central,1.778,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,germany-central,1.778,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,germany-northeast,1.778,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,germany-northeast,1.778,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,japan-east,1.835,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,japan-east,1.835,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,japan-west,1.596,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,japan-west,1.596,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,korea-central,1.596,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,korea-central,1.596,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,korea-south,1.436,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,korea-south,1.436,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,south-india,1.516,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,south-india,1.516,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,united-kingdom-south,1.874,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,united-kingdom-south,1.874,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,united-kingdom-west,1.874,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,united-kingdom-west,1.874,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-central,1.482,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-central,1.482,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-east,1.482,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-east,1.482,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-east-2,1.197,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-east-2,1.197,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,usgov-arizona,1.4967,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,usgov-arizona,1.4967,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,usgov-iowa,1.4967,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,usgov-iowa,1.4967,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,usgov-texas,1.4967,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,usgov-texas,1.4967,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,usgov-virginia,1.4967,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,usgov-virginia,1.4967,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-north-central,1.482,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-north-central,1.482,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-south-central,1.33,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-south-central,1.33,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-west,1.482,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-west,1.482,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-west-2,1.197,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-west-2,1.197,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,us-west-central,1.33,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,us-west-central,1.33,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d14v2,standard,16,16,112,west-india,1.516,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,96000,1500,750,Not Supported,Not Supported,Not Supported,No
ds14v2,standard,16,16,112,west-india,1.516,210,Yes,8,6000 - 12000+,64,262144,480000,16000,52200,768,229376,224,Unknown,Unknown,Unknown,24180,24180,Not Supported,No
d15v2,standard,20,20,140,asia-pacific-east,2.294,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,asia-pacific-east,2.294,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,asia-pacific-southeast,1.912,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,asia-pacific-southeast,1.912,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,australia-east,1.995,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,australia-east,1.995,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,australia-southeast,1.995,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,australia-southeast,1.995,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,brazil-south,2.349,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,brazil-south,2.349,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,canada-central,2.081,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,canada-central,2.081,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,canada-east,1.907,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,canada-east,1.907,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,central-india,1.895,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,central-india,1.895,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,europe-north,1.853,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,europe-north,1.853,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,europe-west,1.897,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds15v2,standard,20,20,140,europe-west,1.897,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,Unknown,Unknown,Unknown,30430,30430,Not Supported,No
d15v2,standard,20,20,140,germany-central,2.224,210,No,8,20000 (AN),64,262144,32000,3840,32000,3840,286720,280,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
