name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
ds12v2,lowpriority,4,4,28,japan-west,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-japan-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,korea-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-korea-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,korea-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-korea-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,korea-south,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-korea-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,korea-south,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-korea-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,south-india,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-south-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,south-india,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-south-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,united-kingdom-south,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-united-kingdom-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,united-kingdom-south,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-united-kingdom-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,united-kingdom-west,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-united-kingdom-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,united-kingdom-west,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-united-kingdom-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-east,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-east,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-east-2,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-east-2,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-east-2,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-east-2,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,usgov-arizona,0.146,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-usgov-arizona,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088
ds12v2,lowpriority,4,4,28,usgov-arizona,0.146,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-usgov-arizona,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088
d12v2,lowpriority,4,4,28,usgov-iowa,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-usgov-iowa,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,usgov-iowa,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-usgov-iowa,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,usgov-texas,0.146,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-usgov-texas,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088
ds12v2,lowpriority,4,4,28,usgov-texas,0.146,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-usgov-texas,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088
d12v2,lowpriority,4,4,28,usgov-virginia,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-usgov-virginia,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,usgov-virginia,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-usgov-virginia,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-north-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-north-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-north-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-north-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-south-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-south-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-south-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-south-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-west,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-west,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-west-2,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-west-2,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-west-2,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-west-2,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,us-west-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-us-west-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,us-west-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-us-west-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,west-india,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-west-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,west-india,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-west-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d13v2,lowpriority,8,8,56,asia-pacific-east,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-asia-pacific-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,asia-pacific-east,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-asia-pacific-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,asia-pacific-southeast,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-asia-pacific-southeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,asia-pacific-southeast,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-asia-pacific-southeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,australia-east,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-australia-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,australia-east,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-australia-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,australia-southeast,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-australia-southeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,australia-southeast,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-australia-southeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,brazil-south,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-brazil-south,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,brazil-south,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-brazil-south,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,canada-central,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-canada-central,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,canada-central,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-canada-central,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,canada-east,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-canada-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,canada-east,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-canada-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,central-india,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-central-india,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,central-india,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-central-india,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,europe-north,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-europe-north,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,europe-north,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-europe-north,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,europe-west,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-europe-west,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,europe-west,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-europe-west,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,germany-central,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-germany-central,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,germany-central,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-germany-central,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,germany-northeast,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-germany-northeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
ds13v2,lowpriority,8,8,56,germany-northeast,0.12,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,-1,-1,-1,12300,-3,-2,No,linux-ds13v2-lowpriority,linux-ds13v2-lowpriority-germany-northeast,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
d13v2,lowpriority,8,8,56,japan-east,0.12,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,-2,-2,-2,No,linux-d13v2-lowpriority,linux-d13v2-lowpriority-japan-east,0.12,0.10378799999999999,0.0913728,0.15683999999999998,13.7028,0.15320399999999998,0.7724279999999999,0.1199484,1.011348,1623.36
